system:index,date,lat,long,srad,.geo
20220908,2022-09-08,33.901389,-118.205,494.6600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909,2022-09-09,33.901389,-118.205,373.29998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910,2022-09-10,33.901389,-118.205,313.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911,2022-09-11,33.901389,-118.205,332.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912,2022-09-12,33.901389,-118.205,349.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913,2022-09-13,33.901389,-118.205,334.7799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914,2022-09-14,33.901389,-118.205,347.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915,2022-09-15,33.901389,-118.205,350.3900146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916,2022-09-16,33.901389,-118.205,387.510009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917,2022-09-17,33.901389,-118.205,338.8299865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918,2022-09-18,33.901389,-118.205,279.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919,2022-09-19,33.901389,-118.205,410.4200134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920,2022-09-20,33.901389,-118.205,398.6499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921,2022-09-21,33.901389,-118.205,416.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922,2022-09-22,33.901389,-118.205,474.7099914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923,2022-09-23,33.901389,-118.205,475.0199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924,2022-09-24,33.901389,-118.205,420.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925,2022-09-25,33.901389,-118.205,412.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926,2022-09-26,33.901389,-118.205,419.82000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220927,2022-09-27,33.901389,-118.205,414.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220928,2022-09-28,33.901389,-118.205,409.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220929,2022-09-29,33.901389,-118.205,334.42999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220930,2022-09-30,33.901389,-118.205,266.8900146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221001,2022-10-01,33.901389,-118.205,258.0299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221002,2022-10-02,33.901389,-118.205,296.1600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221003,2022-10-03,33.901389,-118.205,354.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221004,2022-10-04,33.901389,-118.205,386.6600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221005,2022-10-05,33.901389,-118.205,318.3299865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221006,2022-10-06,33.901389,-118.205,269.9700012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221007,2022-10-07,33.901389,-118.205,322.5199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221008,2022-10-08,33.901389,-118.205,351.29998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221009,2022-10-09,33.901389,-118.205,318.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221010,2022-10-10,33.901389,-118.205,326.4599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221011,2022-10-11,33.901389,-118.205,190.6699981689453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221012,2022-10-12,33.901389,-118.205,216.42999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221013,2022-10-13,33.901389,-118.205,200.97000122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221014,2022-10-14,33.901389,-118.205,155.44000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221015,2022-10-15,33.901389,-118.205,225.3800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221016,2022-10-16,33.901389,-118.205,290.5199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221017,2022-10-17,33.901389,-118.205,403.0299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221018,2022-10-18,33.901389,-118.205,432.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221019,2022-10-19,33.901389,-118.205,431.82000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221020,2022-10-20,33.901389,-118.205,397.4700012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221021,2022-10-21,33.901389,-118.205,324.239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221022,2022-10-22,33.901389,-118.205,206.66000366210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221023,2022-10-23,33.901389,-118.205,338.7200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221024,2022-10-24,33.901389,-118.205,408.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221025,2022-10-25,33.901389,-118.205,401.8900146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,2022-10-26,33.901389,-118.205,360.70001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,2022-10-27,33.901389,-118.205,370.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,2022-10-28,33.901389,-118.205,378.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,2022-10-29,33.901389,-118.205,385.760009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,2022-10-30,33.901389,-118.205,388.2900085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,2022-10-31,33.901389,-118.205,371.1300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221101,2022-11-01,33.901389,-118.205,249.82000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,33.901389,-118.205,179.22999572753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,33.901389,-118.205,300.94000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,33.901389,-118.205,362.6600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,33.901389,-118.205,354.29998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,33.901389,-118.205,327.20001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,33.901389,-118.205,149.8300018310547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,33.901389,-118.205,201.63999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,33.901389,-118.205,191.3800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,33.901389,-118.205,345.45001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,33.901389,-118.205,344.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,33.901389,-118.205,322.8999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,33.901389,-118.205,306.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,33.901389,-118.205,315.260009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,33.901389,-118.205,326.2799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,33.901389,-118.205,324.2799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,33.901389,-118.205,326.260009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,33.901389,-118.205,299.4800109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,33.901389,-118.205,323.6300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,33.901389,-118.205,323.7799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,33.901389,-118.205,308.4800109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,33.901389,-118.205,295.7300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,33.901389,-118.205,294.55999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,33.901389,-118.205,318.6499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,33.901389,-118.205,297.82000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,33.901389,-118.205,277.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,33.901389,-118.205,269.95001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,33.901389,-118.205,134.52999877929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,33.901389,-118.205,192.99000549316406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,33.901389,-118.205,198.27000427246094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,2022-12-01,33.901389,-118.205,102.55000305175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,2022-12-02,33.901389,-118.205,141.92999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,2022-12-03,33.901389,-118.205,223.88999938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,2022-12-04,33.901389,-118.205,167.47000122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,2022-12-05,33.901389,-118.205,154.91000366210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,2022-12-06,33.901389,-118.205,180.8000030517578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,2022-12-07,33.901389,-118.205,217.99000549316406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,2022-12-08,33.901389,-118.205,240.41000366210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,2022-12-09,33.901389,-118.205,242.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,2022-12-10,33.901389,-118.205,224.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,2022-12-11,33.901389,-118.205,105.68000030517578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,2022-12-12,33.901389,-118.205,117.66000366210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,2022-12-13,33.901389,-118.205,223.6300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,2022-12-14,33.901389,-118.205,252.67999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,2022-12-15,33.901389,-118.205,245.64999389648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,2022-12-16,33.901389,-118.205,262.8900146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,2022-12-17,33.901389,-118.205,260.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,2022-12-18,33.901389,-118.205,263.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,2022-12-19,33.901389,-118.205,284.5799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,2022-12-20,33.901389,-118.205,270.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,2022-12-21,33.901389,-118.205,285.45001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,2022-12-22,33.901389,-118.205,269.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,2022-12-23,33.901389,-118.205,266.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,2022-12-24,33.901389,-118.205,294.8299865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,2022-12-25,33.901389,-118.205,284.8299865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,2022-12-26,33.901389,-118.205,278.4800109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,2022-12-27,33.901389,-118.205,128.61000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,2022-12-28,33.901389,-118.205,125.05999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,2022-12-29,33.901389,-118.205,101.19999694824219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,2022-12-30,33.901389,-118.205,57.290000915527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
